"x"
21.76
17.86
24.5
18.71
23.93
18.05
22.76
19.85
20.46
21.41
18.95
23.76
17.52
23.79
17.51
22.83
19.36
21.14
21.79
19.6
23.34
19.23
24.6
18.32
25.19
22.5
40.55
42.09
43.6
43.9
44.14
45.37
47.03
47.44
46.61
47.46
48.13
49.76
49.36
49.79
51.44
51.97
52.77
53.58
54.88
55.9
55.26
56.83
56.81
57.98
56.37
55.89
56.35
53.93
52.3
53.27
52.82
53.95
52.25
51.83
52.28
52.53
53.36
51.8
51.77
51.09
51.09
49.89
49.14
49.91
49.42
47.84
47.19
46.5
46.28
46.29
46.14
46.57
45.64
45.96
45.23
45.21
44.47
42.97
42.43
42.14
42.37
42.19
40.96
39.91
39.67
39.52
39.73
31.41
18.37
19.99
63.75
63.5
63.25
63
63
63
63
63
62.75
62.5
62.25
62
62
62
62
62
62
62
62
62
62.25
62.5
62.75
63
63.5
64
64.5
65
65
65
65
65
66.25
67.5
68.75
70
70.75
71.5
72.25
73
74.25
75.5
76.75
78
78
78
78
78
77.5
77
76.5
76
75.75
75.5
75.25
75
74.75
74.5
74.25
74
74
74
74
74
73.75
73.5
73.25
73
72.5
72
71.5
71
70.25
69.5
68.75
68
67.5
67
66.5
66
65.75
65.5
65.25
65
65
65
65
65
64.75
64.5
64.25
64
64
64
64
64
0
1
0
0
0
0
0
