"x"
1.73
1.56
1.62
1.61
1.57
1.61
1.6
1.61
1.57
1.6
1.59
1.59
1.57
1.64
1.57
1.57
1.62
1.64
1.84
2.53
2.38
2.07
2.13
2.23
2.1
1.97
2.08
2.14
2.01
5.05
5.21
5.2
5.18
5.83
5.65
6.22
5.76
5.69
5.78
5.94
5.97
6.05
6.02
6.38
6.02
6.23
6.16
6.08
6.35
7.02
6.56
6.28
6.31
6.23
6.23
6.17
6.39
6.74
6.27
6.26
6.24
6.22
6.28
6.29
6.42
6.22
6.18
6.09
6.06
5.04
4.83
5.24
4.84
5.04
4.94
4.86
4.94
2.31
2.25
2.27
2.3
2.32
2.28
2.28
2.44
2.16
2.25
2.22
2.02
2.15
2.15
2.19
1.86
1.86
1.88
1.87
56.25
56.5
56.75
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57
57.5
58
58.5
59
59.5
60
60.5
61
61.5
62
62.5
63
63.5
64
64.5
65
64.75
64.5
64.25
64
64
64
64
64
63.75
63.5
63.25
63
62.75
62.5
62.25
62
61.5
61
60.5
60
59.75
59.5
59.25
59
58.5
58
57.5
57
57
57
57
57
56.75
56.5
56.25
56
55.75
55.5
55.25
55
55.25
55.5
55.75
56
55.5
55
54.5
54
1
0
0
0
0
0
0
