"x"
71
66
64
64
61
62
61
60
60
59
59
60
59
59
61
61
59
65
66
67
68
69
70
76
80
86
86
94
89
91
96
104
100
104
124
123
123
119
117
123
123
122
122
132
128
128
133
132
127
128
130
139
133
135
136
136
137
137
133
136
132
136
132
131
128
123
130
129
128
126
125
129
124
122
122
123
119
115
118
120
117
113
111
109
101
96
95
100
94
77
71
69
68
68
68
66
46.5
46
45.5
45
45
45
45
45
44.5
44
43.5
43
43.25
43.5
43.75
44
43.5
43
42.5
42
41.75
41.5
41.25
41
41.25
41.5
41.75
42
43.25
44.5
45.75
47
48.25
49.5
50.75
52
53
54
55
56
57
58
59
60
60.5
61
61.5
62
62.5
63
63.5
64
63.75
63.5
63.25
63
62.75
62.5
62.25
62
61.75
61.5
61.25
61
60.5
60
59.5
59
58.25
57.5
56.75
56
55.5
55
54.5
54
53.75
53.5
53.25
53
52.75
52.5
52.25
52
51.75
51.5
51.25
51
51
51
51
51
50.75
50.5
50.25
50
0
1
0
0
0
0
0
