"x"
2.41
2.33
2.34
2.35
2.39
2.32
2.43
2.38
2.39
2.38
2.4
2.29
2.36
2.31
2.3
2.38
2.4
2.37
2.48
2.45
2.6
2.53
2.39
2.44
2.46
2.44
2.45
2.56
2.49
5.96
7.01
6.88
7.35
7.8
8.33
7.46
7.99
7.92
7.95
8.22
9.82
8.95
9.5
10.04
9.86
10.39
10.19
10.84
11.1
11.21
10.31
11.69
10.92
5.16
4.52
4.81
4.34
4.17
4.26
4.19
4.26
4.63
4.37
4.5
4.17
3.86
3.87
4.08
4.18
10.62
9.72
8.86
8.98
8.73
8.63
8.79
8.42
3.02
2.31
2.3
2.32
2.24
2.26
2.35
2.27
2.31
2.36
2.31
2.24
2.35
2.21
2.31
2.23
2.29
2.32
2.29
61.75
61.5
61.25
61
60.25
59.5
58.75
58
58
58
58
58
57.5
57
56.5
56
55.75
55.5
55.25
55
55.25
55.5
55.75
56
57.5
59
60.5
62
62.75
63.5
64.25
65
66
67
68
69
69.5
70
70.5
71
71.25
71.5
71.75
72
72.5
73
73.5
74
73.5
73
72.5
72
71.75
71.5
71.25
71
70.75
70.5
70.25
70
69.75
69.5
69.25
69
69.25
69.5
69.75
70
70
70
70
70
70
70
70
70
69.75
69.5
69.25
69
68.5
68
67.5
67
66.75
66.5
66.25
66
65.75
65.5
65.25
65
63.75
62.5
61.25
60
0
1
0
0
0
0
0
