"x"
1
2
2
2
1
2
2
1
2
2
2
1
2
2
1
2
2
2
1
3
2
3
3
2
1
2
2
2
1
2
2
2
1
3
3
4
3
3
4
3
3
5
5
4
4
5
4
5
4
4
2
3
2
1
1
1
1
1
1
2
1
1
1
1
0
1
1
1
1
2
2
3
2
1
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
1
2
2
2
2
1
2
55.75
55.5
55.25
55
55
55
55
55
55.25
55.5
55.75
56
56
56
56
56
56.25
56.5
56.75
57
57.25
57.5
57.75
58
58.75
59.5
60.25
61
61.25
61.5
61.75
62
63.5
65
66.5
68
69
70
71
72
72.75
73.5
74.25
75
75.5
76
76.5
77
76.75
76.5
76.25
76
75.5
75
74.5
74
73.75
73.5
73.25
73
72.5
72
71.5
71
70.75
70.5
70.25
70
69.25
68.5
67.75
67
66.5
66
65.5
65
64.5
64
63.5
63
63
63
63
63
62.5
62
61.5
61
60.75
60.5
60.25
60
59.75
59.5
59.25
59
0
0
1
0
0
0
0
