"x"
55
54
51
51
51
53
52
52
53
51
54
52
53
52
53
52
53
54
56
55
54
65
71
70
73
75
77
78
81
86
94
97
97
112
114
113
116
119
117
115
119
120
124
117
120
119
120
122
118
115
116
122
118
117
121
116
118
118
115
110
108
105
108
107
108
104
104
103
105
105
103
101
97
90
86
88
87
84
79
79
78
80
79
75
75
77
76
75
71
68
56
59
57
58
57
57
61.75
61.5
61.25
61
60.75
60.5
60.25
60
59.75
59.5
59.25
59
58.75
58.5
58.25
58
58
58
58
58
59
60
61
62
62.75
63.5
64.25
65
65.5
66
66.5
67
68
69
70
71
71.5
72
72.5
73
73.75
74.5
75.25
76
76
76
76
76
76.25
76.5
76.75
77
76.5
76
75.5
75
74.75
74.5
74.25
74
73.75
73.5
73.25
73
73
73
73
73
72.5
72
71.5
71
70
69
68
67
66.25
65.5
64.75
64
63.5
63
62.5
62
62.25
62.5
62.75
63
62.75
62.5
62.25
62
61.75
61.5
61.25
61
1
0
0
0
0
0
0
